datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-02 11:00:00+00:00,short,buy,16720.1,,1006.34,-0.05,0.64
2023-01-02 11:30:00+00:00,short,sell - direction_change,16720.1,16708.7,1006.52,0.02,0.65
2023-01-02 11:30:00+00:00,long,buy,16708.7,,1006.02,-0.05,0.6
2023-01-02 12:30:00+00:00,long,sell - direction_change,16708.7,16729.7,1006.78,0.08,0.68
2023-01-02 12:30:00+00:00,short,buy,16729.7,,1006.28,-0.05,0.63
2023-01-02 15:00:00+00:00,short,sell - direction_change,16729.7,16694.7,1007.88,0.16,0.79
2023-01-02 15:00:00+00:00,long,buy,16694.7,,1007.37,-0.05,0.74
2023-01-02 16:45:00+00:00,long,sell - direction_change,16694.7,16727.3,1008.84,0.15,0.88
2023-01-02 16:45:00+00:00,short,buy,16727.3,,1008.33,-0.05,0.83
2023-01-02 17:00:00+00:00,short,sell - direction_change,16727.3,16704.1,1009.23,0.09,0.92
2023-01-02 17:00:00+00:00,long,buy,16704.1,,1008.72,-0.05,0.87
2023-01-02 17:30:00+00:00,long,sell - direction_change,16704.1,16711.4,1008.66,-0.01,0.87
2023-01-02 17:30:00+00:00,short,buy,16711.4,,1008.16,-0.05,0.82
2023-01-02 17:45:00+00:00,short,sell - direction_change,16711.4,16706.5,1007.95,-0.02,0.8
2023-01-02 17:45:00+00:00,long,buy,16706.5,,1007.44,-0.05,0.75
2023-01-02 18:00:00+00:00,long,sell - direction_change,16706.5,16710.0,1007.15,-0.03,0.72
2023-01-02 18:00:00+00:00,short,buy,16710.0,,1006.65,-0.05,0.67
2023-01-02 18:45:00+00:00,short,sell - direction_change,16710.0,16704.1,1006.5,-0.01,0.65
2023-01-02 18:45:00+00:00,long,buy,16704.1,,1006.0,-0.05,0.6
2023-01-02 22:15:00+00:00,long,sell - direction_change,16704.1,16747.9,1008.13,0.21,0.81
2023-01-02 22:15:00+00:00,short,buy,16747.9,,1007.63,-0.05,0.76
2023-01-03 03:15:00+00:00,short,sell - direction_change,16747.9,16663.1,1012.22,0.46,1.22
2023-01-03 03:15:00+00:00,long,buy,16663.1,,1011.72,-0.05,1.17
2023-01-03 08:30:00+00:00,long,sell - direction_change,16663.1,16711.9,1014.18,0.24,1.41
2023-01-03 08:30:00+00:00,short,buy,16711.9,,1013.67,-0.05,1.36
2023-01-03 09:00:00+00:00,short,sell - direction_change,16711.9,16710.1,1013.27,-0.04,1.32
2023-01-03 09:00:00+00:00,long,buy,16710.1,,1012.76,-0.05,1.27
2023-01-03 11:30:00+00:00,long,sell - direction_change,16710.1,16719.1,1012.8,0.0,1.28
2023-01-03 11:30:00+00:00,short,buy,16719.1,,1012.3,-0.05,1.23
2023-01-03 13:45:00+00:00,short,sell - direction_change,16719.1,16717.0,1011.92,-0.04,1.19
2023-01-03 13:45:00+00:00,long,buy,16717.0,,1011.41,-0.05,1.14
2023-01-03 14:45:00+00:00,long,sell - direction_change,16717.0,16747.0,1012.72,0.13,1.27
2023-01-03 14:45:00+00:00,short,buy,16747.0,,1012.22,-0.05,1.22
2023-01-03 18:00:00+00:00,short,sell - direction_change,16747.0,16626.1,1019.02,0.67,1.89
2023-01-03 18:00:00+00:00,long,buy,16626.1,,1018.51,-0.05,1.84
2023-01-03 18:30:00+00:00,long,sell - direction_change,16626.1,16644.3,1019.11,0.06,1.9
2023-01-03 18:30:00+00:00,short,buy,16644.3,,1018.6,-0.05,1.85
2023-01-03 19:15:00+00:00,short,sell - direction_change,16644.3,16625.1,1019.27,0.07,1.92
2023-01-03 19:15:00+00:00,long,buy,16625.1,,1018.76,-0.05,1.87
2023-01-04 00:30:00+00:00,long,sell - direction_change,16625.1,16666.7,1020.8,0.2,2.07
2023-01-04 00:30:00+00:00,short,buy,16666.7,,1020.29,-0.05,2.02
2023-01-04 01:00:00+00:00,short,sell - direction_change,16666.7,16655.6,1020.46,0.02,2.03
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1019.95,-0.05,1.98
2023-01-04 09:00:00+00:00,long,sell - direction_change,16655.6,16857.1,1031.78,1.16,3.14
2023-01-04 09:00:00+00:00,short,buy,16857.1,,1031.26,-0.05,3.09
2023-01-04 09:15:00+00:00,short,sell - direction_change,16857.1,16849.9,1031.19,-0.01,3.09
2023-01-04 09:15:00+00:00,long,buy,16849.9,,1030.67,-0.05,3.04
2023-01-04 09:45:00+00:00,long,sell - direction_change,16849.9,16851.8,1030.27,-0.04,3.0
2023-01-04 09:45:00+00:00,short,buy,16851.8,,1029.76,-0.05,2.95
2023-01-04 10:15:00+00:00,short,sell - direction_change,16851.8,16829.5,1030.6,0.08,3.03
2023-01-04 10:15:00+00:00,long,buy,16829.5,,1030.09,-0.05,2.98
2023-01-04 10:30:00+00:00,long,sell - direction_change,16829.5,16838.6,1030.13,0.0,2.98
2023-01-04 10:30:00+00:00,short,buy,16838.6,,1029.62,-0.05,2.93
2023-01-04 10:45:00+00:00,short,sell - direction_change,16838.6,16826.4,1029.85,0.02,2.96
2023-01-04 10:45:00+00:00,long,buy,16826.4,,1029.33,-0.05,2.91
2023-01-04 11:00:00+00:00,long,sell - direction_change,16826.4,16837.9,1029.52,0.02,2.92
2023-01-04 11:00:00+00:00,short,buy,16837.9,,1029.01,-0.05,2.87
2023-01-04 12:00:00+00:00,short,sell - direction_change,16837.9,16826.7,1029.18,0.02,2.89
2023-01-04 12:00:00+00:00,long,buy,16826.7,,1028.66,-0.05,2.84
2023-01-04 12:15:00+00:00,long,sell - direction_change,16826.7,16835.4,1028.68,0.0,2.84
2023-01-04 12:15:00+00:00,short,buy,16835.4,,1028.16,-0.05,2.79
2023-01-04 14:30:00+00:00,short,sell - direction_change,16835.4,16809.3,1029.24,0.11,2.9
2023-01-04 14:30:00+00:00,long,buy,16809.3,,1028.73,-0.05,2.85
2023-01-04 14:45:00+00:00,long,sell - direction_change,16809.3,16831.2,1029.56,0.08,2.93
2023-01-04 14:45:00+00:00,short,buy,16831.2,,1029.04,-0.05,2.88
2023-01-04 15:15:00+00:00,short,sell - direction_change,16831.2,16785.1,1031.34,0.22,3.1
2023-01-04 15:15:00+00:00,long,buy,16785.1,,1030.83,-0.05,3.05
2023-01-04 19:15:00+00:00,long,sell - direction_change,16785.1,16868.8,1035.45,0.45,3.5
2023-01-04 19:15:00+00:00,short,buy,16868.8,,1034.94,-0.05,3.45
2023-01-04 21:00:00+00:00,short,sell - direction_change,16868.8,16801.1,1038.57,0.35,3.8
2023-01-04 21:00:00+00:00,long,buy,16801.1,,1038.05,-0.05,3.75
2023-01-04 21:15:00+00:00,long,sell - direction_change,16801.1,16804.0,1037.71,-0.03,3.72
2023-01-04 21:15:00+00:00,short,buy,16804.0,,1037.19,-0.05,3.67
2023-01-04 21:45:00+00:00,short,sell - direction_change,16804.0,16811.8,1036.19,-0.1,3.57
2023-01-04 21:45:00+00:00,long,buy,16811.8,,1035.68,-0.05,3.52
2023-01-04 22:00:00+00:00,long,sell - direction_change,16811.8,16819.3,1035.62,-0.01,3.52
2023-01-04 22:00:00+00:00,short,buy,16819.3,,1035.1,-0.05,3.47
2023-01-04 22:30:00+00:00,short,sell - direction_change,16819.3,16820.3,1034.52,-0.06,3.41
2023-01-04 22:30:00+00:00,long,buy,16820.3,,1034.01,-0.05,3.36
2023-01-04 22:45:00+00:00,long,sell - direction_change,16820.3,16829.2,1034.04,0.0,3.36
2023-01-04 22:45:00+00:00,short,buy,16829.2,,1033.52,-0.05,3.31
2023-01-04 23:00:00+00:00,short,sell - direction_change,16829.2,16818.7,1033.65,0.01,3.33
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1033.13,-0.05,3.28
2023-01-05 00:45:00+00:00,long,sell - direction_change,16818.7,16841.2,1034.0,0.08,3.36
2023-01-05 00:45:00+00:00,short,buy,16841.2,,1033.48,-0.05,3.31
2023-01-05 01:15:00+00:00,short,sell - direction_change,16841.2,16816.5,1034.48,0.1,3.41
2023-01-05 01:15:00+00:00,long,buy,16816.5,,1033.96,-0.05,3.36
2023-01-05 01:45:00+00:00,long,sell - direction_change,16816.5,16831.2,1034.35,0.04,3.39
2023-01-05 01:45:00+00:00,short,buy,16831.2,,1033.83,-0.05,3.34
2023-01-05 04:30:00+00:00,short,sell - direction_change,16831.2,16823.7,1033.77,-0.01,3.34
2023-01-05 04:30:00+00:00,long,buy,16823.7,,1033.26,-0.05,3.29
2023-01-05 06:15:00+00:00,long,sell - direction_change,16823.7,16830.4,1033.15,-0.01,3.28
2023-01-05 06:15:00+00:00,short,buy,16830.4,,1032.64,-0.05,3.23
2023-01-05 09:45:00+00:00,short,sell - direction_change,16830.4,16793.8,1034.37,0.17,3.4
2023-01-05 09:45:00+00:00,long,buy,16793.8,,1033.85,-0.05,3.35
2023-01-05 13:15:00+00:00,long,sell - direction_change,16793.8,16816.8,1034.75,0.09,3.43
2023-01-05 13:15:00+00:00,short,buy,16816.8,,1034.23,-0.05,3.38
2023-01-05 14:15:00+00:00,short,sell - direction_change,16816.8,16796.8,1034.94,0.07,3.45
2023-01-05 14:15:00+00:00,long,buy,16796.8,,1034.42,-0.05,3.4
2023-01-05 14:30:00+00:00,long,sell - direction_change,16796.8,16804.9,1034.41,-0.0,3.4
2023-01-05 14:30:00+00:00,short,buy,16804.9,,1033.89,-0.05,3.35
2023-01-05 14:45:00+00:00,short,sell - direction_change,16804.9,16783.0,1034.72,0.08,3.43
2023-01-05 14:45:00+00:00,long,buy,16783.0,,1034.2,-0.05,3.38
2023-01-05 17:15:00+00:00,long,sell - direction_change,16783.0,16830.2,1036.59,0.23,3.61
2023-01-05 17:15:00+00:00,short,buy,16830.2,,1036.08,-0.05,3.56
2023-01-05 18:15:00+00:00,short,sell - direction_change,16830.2,16804.0,1037.17,0.11,3.67
2023-01-05 18:15:00+00:00,long,buy,16804.0,,1036.65,-0.05,3.62
2023-01-05 19:15:00+00:00,long,sell - direction_change,16804.0,16833.3,1037.94,0.12,3.74
2023-01-05 19:15:00+00:00,short,buy,16833.3,,1037.42,-0.05,3.69
2023-01-05 19:30:00+00:00,short,sell - direction_change,16833.3,16827.9,1037.24,-0.02,3.67
2023-01-05 19:30:00+00:00,long,buy,16827.9,,1036.72,-0.05,3.62
2023-01-05 21:15:00+00:00,long,sell - direction_change,16827.9,16852.0,1037.68,0.09,3.72
2023-01-05 21:15:00+00:00,short,buy,16852.0,,1037.17,-0.05,3.67
2023-01-05 21:30:00+00:00,short,sell - direction_change,16852.0,16836.8,1037.58,0.04,3.71
2023-01-05 21:30:00+00:00,long,buy,16836.8,,1037.06,-0.05,3.66
2023-01-05 22:30:00+00:00,long,sell - direction_change,16836.8,16847.0,1037.17,0.01,3.67
2023-01-05 22:30:00+00:00,short,buy,16847.0,,1036.65,-0.05,3.62
2023-01-06 00:15:00+00:00,short,sell - direction_change,16847.0,16821.9,1037.68,0.1,3.72
2023-01-06 00:15:00+00:00,long,buy,16821.9,,1037.16,-0.05,3.67
2023-01-06 01:45:00+00:00,long,sell - direction_change,16821.9,16844.9,1038.06,0.09,3.75
2023-01-06 01:45:00+00:00,short,buy,16844.9,,1037.54,-0.05,3.7
2023-01-06 02:30:00+00:00,short,sell - direction_change,16844.9,16818.1,1038.67,0.11,3.81
2023-01-06 02:30:00+00:00,long,buy,16818.1,,1038.15,-0.05,3.76
2023-01-06 02:45:00+00:00,long,sell - direction_change,16818.1,16823.6,1037.98,-0.02,3.75
2023-01-06 02:45:00+00:00,short,buy,16823.6,,1037.46,-0.05,3.7
2023-01-06 08:00:00+00:00,short,sell - direction_change,16823.6,16785.6,1039.28,0.18,3.87
2023-01-06 08:00:00+00:00,long,buy,16785.6,,1038.76,-0.05,3.82
2023-01-06 09:00:00+00:00,long,sell - direction_change,16785.6,16792.7,1038.68,-0.01,3.81
2023-01-06 09:00:00+00:00,short,buy,16792.7,,1038.16,-0.05,3.76
2023-01-06 09:30:00+00:00,short,sell - direction_change,16792.7,16776.6,1038.64,0.05,3.81
2023-01-06 09:30:00+00:00,long,buy,16776.6,,1038.12,-0.05,3.76
2023-01-06 09:45:00+00:00,long,sell - direction_change,16776.6,16778.2,1037.7,-0.04,3.72
2023-01-06 09:45:00+00:00,short,buy,16778.2,,1037.18,-0.05,3.67
2023-01-06 10:30:00+00:00,short,sell - direction_change,16778.2,16781.5,1036.46,-0.07,3.6
2023-01-06 10:30:00+00:00,long,buy,16781.5,,1035.94,-0.05,3.55
2023-01-06 10:45:00+00:00,long,sell - direction_change,16781.5,16790.5,1035.98,0.0,3.55
2023-01-06 10:45:00+00:00,short,buy,16790.5,,1035.46,-0.05,3.5
2023-01-06 13:00:00+00:00,short,sell - direction_change,16790.5,16724.3,1039.02,0.34,3.85
2023-01-06 13:00:00+00:00,long,buy,16724.3,,1038.5,-0.05,3.8
2023-01-06 13:15:00+00:00,long,sell - direction_change,16724.3,16724.9,1038.02,-0.05,3.75
2023-01-06 13:15:00+00:00,short,buy,16724.9,,1037.5,-0.05,3.7
2023-01-06 13:30:00+00:00,short,sell - direction_change,16724.9,16684.0,1039.52,0.19,3.9
2023-01-06 13:30:00+00:00,long,buy,16684.0,,1039.0,-0.05,3.85
2023-01-06 14:30:00+00:00,long,sell - direction_change,16684.0,16758.3,1043.11,0.4,4.24
2023-01-06 14:30:00+00:00,short,buy,16758.3,,1042.59,-0.05,4.19
2023-01-06 14:45:00+00:00,short,sell - direction_change,16758.3,16722.2,1044.31,0.17,4.36
2023-01-06 14:45:00+00:00,long,buy,16722.2,,1043.79,-0.05,4.31
2023-01-07 01:15:00+00:00,long,sell - direction_change,16722.2,16961.0,1058.17,1.38,5.68
2023-01-07 01:15:00+00:00,short,buy,16961.0,,1057.64,-0.05,5.63
2023-01-07 01:30:00+00:00,short,sell - direction_change,16961.0,16943.3,1058.22,0.05,5.69
2023-01-07 01:30:00+00:00,long,buy,16943.3,,1057.69,-0.05,5.64
2023-01-07 01:45:00+00:00,long,sell - direction_change,16943.3,16953.6,1057.8,0.01,5.65
2023-01-07 01:45:00+00:00,short,buy,16953.6,,1057.28,-0.05,5.6
2023-01-07 02:30:00+00:00,short,sell - direction_change,16953.6,16935.4,1057.88,0.06,5.66
2023-01-07 02:30:00+00:00,long,buy,16935.4,,1057.35,-0.05,5.61
2023-01-07 02:45:00+00:00,long,sell - direction_change,16935.4,16940.5,1057.14,-0.02,5.59
2023-01-07 02:45:00+00:00,short,buy,16940.5,,1056.61,-0.05,5.54
2023-01-07 03:15:00+00:00,short,sell - direction_change,16940.5,16941.1,1056.05,-0.05,5.48
2023-01-07 03:15:00+00:00,long,buy,16941.1,,1055.52,-0.05,5.43
2023-01-07 03:30:00+00:00,long,sell - direction_change,16941.1,16946.6,1055.34,-0.02,5.42
2023-01-07 03:30:00+00:00,short,buy,16946.6,,1054.81,-0.05,5.37
2023-01-07 03:45:00+00:00,short,sell - direction_change,16946.6,16935.8,1054.95,0.01,5.38
2023-01-07 03:45:00+00:00,long,buy,16935.8,,1054.43,-0.05,5.33
2023-01-07 04:00:00+00:00,long,sell - direction_change,16935.8,16944.3,1054.43,0.0,5.33
2023-01-07 04:00:00+00:00,short,buy,16944.3,,1053.9,-0.05,5.28
2023-01-07 07:00:00+00:00,short,sell - direction_change,16944.3,16925.1,1054.57,0.06,5.34
2023-01-07 07:00:00+00:00,long,buy,16925.1,,1054.04,-0.05,5.29
2023-01-07 08:00:00+00:00,long,sell - direction_change,16925.1,16939.8,1054.43,0.04,5.33
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1053.9,-0.05,5.28
2023-01-07 08:30:00+00:00,short,sell - direction_change,16939.8,16921.9,1054.49,0.06,5.34
2023-01-07 08:30:00+00:00,long,buy,16921.9,,1053.96,-0.05,5.29
2023-01-07 08:45:00+00:00,long,sell - direction_change,16921.9,16929.9,1053.93,-0.0,5.28
2023-01-07 08:45:00+00:00,short,buy,16929.9,,1053.41,-0.05,5.23
2023-01-07 12:15:00+00:00,short,sell - direction_change,16929.9,16910.9,1054.06,0.06,5.3
2023-01-07 12:15:00+00:00,long,buy,16910.9,,1053.53,-0.05,5.25
2023-01-07 12:30:00+00:00,long,sell - direction_change,16910.9,16911.4,1053.04,-0.05,5.2
2023-01-07 12:30:00+00:00,short,buy,16911.4,,1052.51,-0.05,5.15
2023-01-07 12:45:00+00:00,short,sell - direction_change,16911.4,16909.0,1052.13,-0.04,5.11
2023-01-07 12:45:00+00:00,long,buy,16909.0,,1051.61,-0.05,5.06
2023-01-07 13:45:00+00:00,long,sell - direction_change,16909.0,16920.3,1051.79,0.02,5.08
2023-01-07 13:45:00+00:00,short,buy,16920.3,,1051.26,-0.05,5.03
2023-01-07 14:15:00+00:00,short,sell - direction_change,16920.3,16907.5,1051.53,0.03,5.06
2023-01-07 14:15:00+00:00,long,buy,16907.5,,1051.0,-0.05,5.01
2023-01-07 16:15:00+00:00,long,sell - direction_change,16907.5,16921.8,1051.37,0.03,5.04
2023-01-07 16:15:00+00:00,short,buy,16921.8,,1050.84,-0.05,4.99
2023-01-07 17:30:00+00:00,short,sell - direction_change,16921.8,16919.6,1050.45,-0.04,4.95
2023-01-07 17:30:00+00:00,long,buy,16919.6,,1049.93,-0.05,4.9
2023-01-07 17:45:00+00:00,long,sell - direction_change,16919.6,16926.3,1049.82,-0.01,4.89
2023-01-07 17:45:00+00:00,short,buy,16926.3,,1049.29,-0.05,4.84
2023-01-07 18:00:00+00:00,short,sell - direction_change,16926.3,16923.2,1048.96,-0.03,4.81
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1048.44,-0.05,4.76
2023-01-07 21:15:00+00:00,long,sell - direction_change,16923.2,16935.9,1048.7,0.03,4.79
2023-01-07 21:15:00+00:00,short,buy,16935.9,,1048.17,-0.05,4.74
2023-01-07 21:30:00+00:00,short,sell - direction_change,16935.9,16929.4,1048.05,-0.01,4.72
2023-01-07 21:30:00+00:00,long,buy,16929.4,,1047.53,-0.05,4.67
2023-01-07 22:00:00+00:00,long,sell - direction_change,16929.4,16931.5,1047.13,-0.04,4.64
2023-01-07 22:00:00+00:00,short,buy,16931.5,,1046.61,-0.05,4.59
2023-01-07 22:30:00+00:00,short,sell - direction_change,16931.5,16929.0,1046.24,-0.04,4.55
2023-01-07 22:30:00+00:00,long,buy,16929.0,,1045.72,-0.05,4.5
2023-01-07 22:45:00+00:00,long,sell - direction_change,16929.0,16932.0,1045.38,-0.03,4.47
2023-01-07 22:45:00+00:00,short,buy,16932.0,,1044.86,-0.05,4.42
2023-01-07 23:00:00+00:00,short,sell - direction_change,16932.0,16930.4,1044.44,-0.04,4.38
2023-01-07 23:00:00+00:00,long,buy,16930.4,,1043.91,-0.05,4.33
2023-01-07 23:15:00+00:00,long,sell - direction_change,16930.4,16939.8,1043.97,0.01,4.33
2023-01-07 23:15:00+00:00,short,buy,16939.8,,1043.45,-0.05,4.28
2023-01-07 23:30:00+00:00,short,sell - direction_change,16939.8,16933.7,1043.3,-0.01,4.27
2023-01-07 23:30:00+00:00,long,buy,16933.7,,1042.78,-0.05,4.22
2023-01-08 00:15:00+00:00,long,sell - direction_change,16933.7,16939.3,1042.6,-0.02,4.2
2023-01-08 00:15:00+00:00,short,buy,16939.3,,1042.08,-0.05,4.15
2023-01-08 03:15:00+00:00,short,sell - direction_change,16939.3,16923.3,1042.55,0.04,4.2
2023-01-08 03:15:00+00:00,long,buy,16923.3,,1042.03,-0.05,4.15
2023-01-08 06:15:00+00:00,long,sell - direction_change,16923.3,16934.3,1042.18,0.01,4.16
2023-01-08 06:15:00+00:00,short,buy,16934.3,,1041.66,-0.05,4.11
2023-01-08 06:30:00+00:00,short,sell - direction_change,16934.3,16930.0,1041.4,-0.02,4.09
2023-01-08 06:30:00+00:00,long,buy,16930.0,,1040.88,-0.05,4.04
2023-01-08 09:30:00+00:00,long,sell - direction_change,16930.0,16948.9,1041.52,0.06,4.1
2023-01-08 09:30:00+00:00,short,buy,16948.9,,1041.0,-0.05,4.05
2023-01-08 14:00:00+00:00,short,sell - direction_change,16948.9,16924.1,1042.01,0.1,4.15
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1041.49,-0.05,4.1
2023-01-08 16:15:00+00:00,long,sell - direction_change,16924.1,16958.5,1043.08,0.15,4.25
2023-01-08 16:15:00+00:00,short,buy,16958.5,,1042.56,-0.05,4.2
2023-01-08 16:30:00+00:00,short,sell - direction_change,16958.5,16924.7,1044.12,0.15,4.35
2023-01-08 16:30:00+00:00,long,buy,16924.7,,1043.6,-0.05,4.3
2023-01-08 16:45:00+00:00,long,sell - direction_change,16924.7,16935.0,1043.71,0.01,4.31
2023-01-08 16:45:00+00:00,short,buy,16935.0,,1043.19,-0.05,4.26
2023-01-08 17:00:00+00:00,short,sell - direction_change,16935.0,16930.1,1042.97,-0.02,4.24
2023-01-08 17:00:00+00:00,long,buy,16930.1,,1042.45,-0.05,4.19
2023-01-08 17:15:00+00:00,long,sell - direction_change,16930.1,16941.2,1042.61,0.02,4.2
2023-01-08 17:15:00+00:00,short,buy,16941.2,,1042.09,-0.05,4.15
2023-01-08 20:00:00+00:00,short,sell - direction_change,16941.2,16920.3,1042.85,0.07,4.23
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1042.33,-0.05,4.18
2023-01-09 06:00:00+00:00,long,sell - direction_change,16920.3,17195.0,1058.73,1.57,5.75
2023-01-09 06:00:00+00:00,short,buy,17195.0,,1058.2,-0.05,5.7
2023-01-09 06:15:00+00:00,short,sell - direction_change,17195.0,17192.0,1057.86,-0.03,5.67
2023-01-09 06:15:00+00:00,long,buy,17192.0,,1057.33,-0.05,5.62
2023-01-09 06:30:00+00:00,long,sell - direction_change,17192.0,17201.4,1057.38,0.0,5.62
2023-01-09 06:30:00+00:00,short,buy,17201.4,,1056.85,-0.05,5.57
2023-01-09 08:15:00+00:00,short,sell - direction_change,17201.4,17184.5,1057.36,0.05,5.62
2023-01-09 08:15:00+00:00,long,buy,17184.5,,1056.83,-0.05,5.57
2023-01-09 08:45:00+00:00,long,sell - direction_change,17184.5,17209.1,1057.81,0.09,5.66
2023-01-09 08:45:00+00:00,short,buy,17209.1,,1057.29,-0.05,5.61
2023-01-09 09:00:00+00:00,short,sell - direction_change,17209.1,17182.7,1058.38,0.1,5.72
2023-01-09 09:00:00+00:00,long,buy,17182.7,,1057.85,-0.05,5.67
2023-01-09 13:45:00+00:00,long,sell - direction_change,17182.7,17260.5,1062.11,0.4,6.07
2023-01-09 13:45:00+00:00,short,buy,17260.5,,1061.58,-0.05,6.02
2023-01-09 14:15:00+00:00,short,sell - direction_change,17260.5,17224.3,1063.27,0.16,6.18
2023-01-09 14:15:00+00:00,long,buy,17224.3,,1062.74,-0.05,6.13
2023-01-09 14:30:00+00:00,long,sell - direction_change,17224.3,17239.1,1063.12,0.04,6.17
2023-01-09 14:30:00+00:00,short,buy,17239.1,,1062.59,-0.05,6.12
2023-01-09 14:45:00+00:00,short,sell - direction_change,17239.1,17235.0,1062.31,-0.03,6.09
2023-01-09 14:45:00+00:00,long,buy,17235.0,,1061.78,-0.05,6.04
2023-01-09 15:15:00+00:00,long,sell - direction_change,17235.0,17245.3,1061.89,0.01,6.05
2023-01-09 15:15:00+00:00,short,buy,17245.3,,1061.36,-0.05,6.0
2023-01-09 15:30:00+00:00,short,sell - direction_change,17245.3,17233.0,1061.58,0.02,6.02
2023-01-09 15:30:00+00:00,long,buy,17233.0,,1061.05,-0.05,5.97
2023-01-09 19:30:00+00:00,long,sell - direction_change,17233.0,17318.8,1065.8,0.45,6.42
2023-01-09 19:30:00+00:00,short,buy,17318.8,,1065.27,-0.05,6.37
2023-01-09 23:15:00+00:00,short,sell - direction_change,17318.8,17159.1,1074.56,0.87,7.24
2023-01-09 23:15:00+00:00,long,buy,17159.1,,1074.02,-0.05,7.19
2023-01-09 23:30:00+00:00,long,sell - direction_change,17159.1,17162.0,1073.67,-0.03,7.16
2023-01-09 23:30:00+00:00,short,buy,17162.0,,1073.13,-0.05,7.11
2023-01-10 00:00:00+00:00,short,sell - direction_change,17162.0,17169.6,1072.12,-0.09,7.01
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1071.58,-0.05,6.96
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1073.63,0.19,7.15
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1073.1,-0.05,7.1
2023-01-10 01:30:00+00:00,short,sell - direction_change,17211.0,17190.5,1073.84,0.07,7.17
2023-01-10 01:30:00+00:00,long,buy,17190.5,,1073.3,-0.05,7.12
2023-01-10 02:15:00+00:00,long,sell - direction_change,17190.5,17206.5,1073.76,0.04,7.17
2023-01-10 02:15:00+00:00,short,buy,17206.5,,1073.23,-0.05,7.12
2023-01-10 03:15:00+00:00,short,sell - direction_change,17206.5,17183.3,1074.14,0.08,7.2
2023-01-10 03:15:00+00:00,long,buy,17183.3,,1073.6,-0.05,7.15
2023-01-10 06:30:00+00:00,long,sell - direction_change,17183.3,17203.4,1074.32,0.07,7.22
2023-01-10 06:30:00+00:00,short,buy,17203.4,,1073.78,-0.05,7.17
2023-01-10 06:45:00+00:00,short,sell - direction_change,17203.4,17187.9,1074.21,0.04,7.21
2023-01-10 06:45:00+00:00,long,buy,17187.9,,1073.67,-0.05,7.16
2023-01-10 07:00:00+00:00,long,sell - direction_change,17187.9,17196.9,1073.7,0.0,7.16
2023-01-10 07:00:00+00:00,short,buy,17196.9,,1073.16,-0.05,7.11
2023-01-10 07:30:00+00:00,short,sell - direction_change,17196.9,17189.1,1073.11,-0.0,7.11
2023-01-10 07:30:00+00:00,long,buy,17189.1,,1072.58,-0.05,7.06
