datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1050.82,-0.05,4.99
2023-01-09 22:00:00+00:00,short,sell - direction_change,17285.6,17172.5,1057.17,0.6,5.6
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1056.64,-0.05,5.55
2023-01-09 23:00:00+00:00,long,sell - direction_change,17172.5,17197.9,1057.67,0.1,5.65
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1057.14,-0.05,5.6
2023-01-10 00:00:00+00:00,short,sell - direction_change,17197.9,17169.6,1058.36,0.11,5.71
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1057.83,-0.05,5.66
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1059.85,0.19,5.85
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1059.32,-0.05,5.8
2023-01-10 03:00:00+00:00,short,sell - direction_change,17211.0,17177.0,1060.88,0.15,5.95
2023-01-10 03:00:00+00:00,long,buy,17177.0,,1060.35,-0.05,5.9
2023-01-10 06:00:00+00:00,long,sell - direction_change,17177.0,17222.4,1062.62,0.21,6.11
2023-01-10 06:00:00+00:00,short,buy,17222.4,,1062.09,-0.05,6.06
2023-01-10 08:00:00+00:00,short,sell - direction_change,17222.4,17194.6,1063.27,0.11,6.17
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1062.74,-0.05,6.12
2023-01-10 09:00:00+00:00,long,sell - direction_change,17194.6,17250.9,1065.69,0.28,6.4
2023-01-10 09:00:00+00:00,short,buy,17250.9,,1065.16,-0.05,6.35
2023-01-10 10:00:00+00:00,short,sell - direction_change,17250.9,17240.1,1065.29,0.01,6.36
2023-01-10 10:00:00+00:00,long,buy,17240.1,,1064.76,-0.05,6.31
2023-01-10 11:00:00+00:00,long,sell - direction_change,17240.1,17264.6,1065.74,0.09,6.41
2023-01-10 11:00:00+00:00,short,buy,17264.6,,1065.21,-0.05,6.36
2023-01-10 14:00:00+00:00,short,sell - direction_change,17264.6,17238.7,1066.27,0.1,6.46
2023-01-10 14:00:00+00:00,long,buy,17238.7,,1065.74,-0.05,6.41
2023-01-11 05:00:00+00:00,long,sell - direction_change,17238.7,17401.3,1075.26,0.89,7.3
2023-01-11 05:00:00+00:00,short,buy,17401.3,,1074.72,-0.05,7.25
2023-01-11 06:00:00+00:00,short,sell - direction_change,17401.3,17398.7,1074.35,-0.04,7.21
2023-01-11 06:00:00+00:00,long,buy,17398.7,,1073.81,-0.05,7.16
2023-01-11 11:00:00+00:00,long,sell - direction_change,17398.7,17431.6,1075.3,0.14,7.3
2023-01-11 11:00:00+00:00,short,buy,17431.6,,1074.76,-0.05,7.25
2023-01-11 14:00:00+00:00,short,sell - direction_change,17431.6,17404.7,1075.89,0.1,7.36
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1075.35,-0.05,7.31
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1074.89,-0.04,7.27
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1074.35,-0.05,7.22
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1075.83,0.14,7.35
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1075.29,-0.05,7.3
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1107.01,2.95,10.25
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1106.46,-0.05,10.2
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1127.01,1.86,12.06
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1126.45,-0.05,12.01
2023-01-12 15:00:00+00:00,short,sell - direction_change,18277.7,17989.7,1143.63,1.53,13.54
2023-01-12 15:00:00+00:00,long,buy,17989.7,,1143.06,-0.05,13.49
2023-01-12 17:36:00+00:00,long,sell - take_profit,17989.7,18529.391,1176.78,2.95,16.44
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1176.19,-0.05,16.39
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1163.84,-1.05,15.34
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1163.26,-0.05,15.29
2023-01-13 13:00:00+00:00,long,sell - direction_change,18790.1,18855.1,1166.7,0.3,15.58
2023-01-13 13:00:00+00:00,short,buy,18855.1,,1166.12,-0.05,15.53
2023-01-13 14:00:00+00:00,short,sell - direction_change,18855.1,18845.8,1166.11,-0.0,15.53
2023-01-13 14:00:00+00:00,long,buy,18845.8,,1165.53,-0.05,15.48
2023-01-13 20:17:00+00:00,long,sell - take_profit,18845.8,19411.174,1199.91,2.95,18.43
2023-01-13 21:00:00+00:00,long,buy,19464.0,,1199.31,-0.05,18.38
2023-01-14 00:06:00+00:00,long,sell - take_profit,19464.0,20047.920000000002,1234.69,2.95,21.33
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1234.07,-0.05,21.28
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1221.12,-1.05,20.23
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1220.5,-0.05,20.18
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1207.69,-1.05,19.13
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1207.09,-0.05,19.08
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1242.69,2.95,22.03
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1242.07,-0.05,21.98
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1229.03,-1.05,20.93
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1228.42,-0.05,20.88
2023-01-14 17:00:00+00:00,long,sell - direction_change,20796.9,20822.3,1229.3,0.07,20.95
2023-01-14 17:00:00+00:00,short,buy,20822.3,,1228.69,-0.05,20.9
2023-01-14 18:00:00+00:00,short,sell - direction_change,20822.3,20766.0,1231.4,0.22,21.12
2023-01-14 18:00:00+00:00,long,buy,20766.0,,1230.78,-0.05,21.07
2023-01-15 00:00:00+00:00,long,sell - direction_change,20766.0,20962.8,1241.83,0.9,21.97
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1241.21,-0.05,21.92
2023-01-15 14:00:00+00:00,short,sell - direction_change,20962.8,20719.4,1255.0,1.11,23.03
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1254.37,-0.05,22.98
2023-01-15 18:00:00+00:00,long,sell - direction_change,20719.4,20931.0,1266.56,0.97,23.95
2023-01-15 18:00:00+00:00,short,buy,20931.0,,1265.92,-0.05,23.9
2023-01-15 20:00:00+00:00,short,sell - direction_change,20931.0,20877.3,1268.54,0.21,24.11
2023-01-15 20:00:00+00:00,long,buy,20877.3,,1267.9,-0.05,24.06
2023-01-15 23:00:00+00:00,long,sell - direction_change,20877.3,20927.0,1270.29,0.19,24.25
2023-01-15 23:00:00+00:00,short,buy,20927.0,,1269.65,-0.05,24.2
2023-01-16 00:00:00+00:00,short,sell - direction_change,20927.0,20882.7,1271.7,0.16,24.36
2023-01-16 00:00:00+00:00,long,buy,20882.7,,1271.07,-0.05,24.31
2023-01-16 08:00:00+00:00,long,sell - direction_change,20882.7,21116.0,1284.63,1.07,25.38
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1283.99,-0.05,25.33
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1298.75,1.15,26.48
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1298.1,-0.05,26.43
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1284.47,-1.05,25.38
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1283.82,-0.05,25.33
2023-01-17 00:00:00+00:00,long,sell - direction_change,21000.6,21188.2,1294.65,0.84,26.17
2023-01-17 00:00:00+00:00,short,buy,21188.2,,1294.0,-0.05,26.12
2023-01-17 02:00:00+00:00,short,sell - direction_change,21188.2,21043.9,1302.17,0.63,26.75
2023-01-17 02:00:00+00:00,long,buy,21043.9,,1301.52,-0.05,26.7
2023-01-17 05:00:00+00:00,long,sell - direction_change,21043.9,21160.1,1308.05,0.5,27.2
2023-01-17 05:00:00+00:00,short,buy,21160.1,,1307.4,-0.05,27.15
2023-01-17 07:00:00+00:00,short,sell - direction_change,21160.1,21077.7,1311.84,0.34,27.49
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1311.18,-0.05,27.44
2023-01-17 10:00:00+00:00,long,sell - direction_change,21077.7,21174.3,1316.53,0.41,27.85
2023-01-17 10:00:00+00:00,short,buy,21174.3,,1315.88,-0.05,27.8
2023-01-17 11:00:00+00:00,short,sell - direction_change,21174.3,21127.1,1318.15,0.17,27.97
2023-01-17 11:00:00+00:00,long,buy,21127.1,,1317.49,-0.05,27.92
2023-01-17 15:00:00+00:00,long,sell - direction_change,21127.1,21283.4,1326.58,0.69,28.61
2023-01-17 15:00:00+00:00,short,buy,21283.4,,1325.92,-0.05,28.56
2023-01-17 17:00:00+00:00,short,sell - direction_change,21283.4,21160.0,1332.94,0.53,29.09
2023-01-17 17:00:00+00:00,long,buy,21160.0,,1332.28,-0.05,29.04
2023-01-17 22:00:00+00:00,long,sell - direction_change,21160.0,21307.7,1340.91,0.65,29.69
2023-01-17 22:00:00+00:00,short,buy,21307.7,,1340.24,-0.05,29.64
2023-01-18 01:00:00+00:00,short,sell - direction_change,21307.7,21201.1,1346.27,0.45,30.09
2023-01-18 01:00:00+00:00,long,buy,21201.1,,1345.6,-0.05,30.04
2023-01-18 03:00:00+00:00,long,sell - direction_change,21201.1,21292.5,1350.73,0.38,30.42
2023-01-18 03:00:00+00:00,short,buy,21292.5,,1350.05,-0.05,30.37
2023-01-18 04:00:00+00:00,short,sell - direction_change,21292.5,21254.1,1351.81,0.13,30.5
2023-01-18 04:00:00+00:00,long,buy,21254.1,,1351.14,-0.05,30.45
2023-01-18 08:00:00+00:00,long,sell - direction_change,21254.1,21307.8,1353.88,0.2,30.66
2023-01-18 08:00:00+00:00,short,buy,21307.8,,1353.2,-0.05,30.61
2023-01-18 12:00:00+00:00,short,sell - direction_change,21307.8,21201.7,1359.26,0.45,31.05
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1358.58,-0.05,31.0
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1371.88,0.98,31.98
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1371.2,-0.05,31.93
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1411.65,2.95,34.88
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1410.94,-0.05,34.83
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1396.13,-1.05,33.78
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1395.43,-0.05,33.73
2023-01-19 09:00:00+00:00,short,sell - direction_change,20889.5,20770.0,1402.71,0.52,34.25
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1402.01,-0.05,34.2
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1403.17,0.08,34.29
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1402.47,-0.05,34.24
2023-01-19 13:00:00+00:00,short,sell - direction_change,20797.6,20728.1,1406.46,0.28,34.52
2023-01-19 13:00:00+00:00,long,buy,20728.1,,1405.75,-0.05,34.47
2023-01-19 17:00:00+00:00,long,sell - direction_change,20728.1,20873.5,1414.91,0.65,35.12
2023-01-19 17:00:00+00:00,short,buy,20873.5,,1414.21,-0.05,35.07
2023-01-19 18:00:00+00:00,short,sell - direction_change,20873.5,20838.2,1415.89,0.12,35.19
2023-01-19 18:00:00+00:00,long,buy,20838.2,,1415.18,-0.05,35.14
2023-01-19 21:00:00+00:00,long,sell - direction_change,20838.2,21099.0,1432.19,1.2,36.34
2023-01-19 21:00:00+00:00,short,buy,21099.0,,1431.47,-0.05,36.29
2023-01-19 22:00:00+00:00,short,sell - direction_change,21099.0,20929.8,1442.23,0.75,37.05
2023-01-19 22:00:00+00:00,long,buy,20929.8,,1441.51,-0.05,37.0
2023-01-20 04:00:00+00:00,long,sell - direction_change,20929.8,21086.2,1451.56,0.7,37.69
2023-01-20 04:00:00+00:00,short,buy,21086.2,,1450.84,-0.05,37.64
2023-01-20 09:00:00+00:00,short,sell - direction_change,21086.2,20943.8,1459.91,0.63,38.27
2023-01-20 09:00:00+00:00,long,buy,20943.8,,1459.18,-0.05,38.22
2023-01-20 10:00:00+00:00,long,sell - direction_change,20943.8,20956.7,1459.35,0.01,38.23
2023-01-20 10:00:00+00:00,short,buy,20956.7,,1458.62,-0.05,38.18
2023-01-20 12:00:00+00:00,short,sell - direction_change,20956.7,20957.5,1457.83,-0.05,38.13
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1457.11,-0.05,38.08
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1500.09,2.95,41.03
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1499.34,-0.05,40.98
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1543.57,2.95,43.93
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1542.8,-0.05,43.88
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1526.6,-1.05,42.83
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1525.84,-0.05,42.78
2023-01-21 20:00:00+00:00,long,sell - direction_change,22776.8,23271.9,1558.24,2.12,44.9
2023-01-21 20:00:00+00:00,short,buy,23271.9,,1557.46,-0.05,44.85
2023-01-21 21:00:00+00:00,short,sell - direction_change,23271.9,23086.4,1569.1,0.75,45.6
2023-01-21 21:00:00+00:00,long,buy,23086.4,,1568.31,-0.05,45.55
2023-01-21 22:00:00+00:00,long,sell - direction_change,23086.4,23198.7,1575.16,0.44,45.98
2023-01-21 22:00:00+00:00,short,buy,23198.7,,1574.37,-0.05,45.93
2023-01-22 04:00:00+00:00,short,sell - direction_change,23198.7,22766.0,1602.95,1.82,47.75
2023-01-22 04:00:00+00:00,long,buy,22766.0,,1602.15,-0.05,47.7
2023-01-22 07:00:00+00:00,long,sell - direction_change,22766.0,22921.3,1612.27,0.63,48.33
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1611.47,-0.05,48.28
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1612.64,0.07,48.35
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1611.83,-0.05,48.3
2023-01-22 09:00:00+00:00,long,sell - direction_change,22893.2,22911.7,1612.33,0.03,48.33
2023-01-22 09:00:00+00:00,short,buy,22911.7,,1611.52,-0.05,48.28
2023-01-22 13:00:00+00:00,short,sell - direction_change,22911.7,22873.9,1613.37,0.11,48.4
2023-01-22 13:00:00+00:00,long,buy,22873.9,,1612.57,-0.05,48.35
2023-01-22 15:00:00+00:00,long,sell - direction_change,22873.9,22993.2,1620.17,0.47,48.82
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1619.36,-0.05,48.77
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1631.14,0.73,49.5
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1630.32,-0.05,49.45
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1637.36,0.43,49.88
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1636.54,-0.05,49.83
2023-01-23 04:00:00+00:00,short,sell - direction_change,22924.4,22657.6,1654.77,1.11,50.94
2023-01-23 04:00:00+00:00,long,buy,22657.6,,1653.94,-0.05,50.89
2023-01-23 05:00:00+00:00,long,sell - direction_change,22657.6,22756.0,1660.3,0.38,51.28
2023-01-23 05:00:00+00:00,short,buy,22756.0,,1659.47,-0.05,51.23
2023-01-23 06:00:00+00:00,short,sell - direction_change,22756.0,22721.4,1661.16,0.1,51.33
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1660.33,-0.05,51.28
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1663.3,0.18,51.46
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1662.47,-0.05,51.41
2023-01-23 09:00:00+00:00,short,sell - direction_change,22773.4,22718.0,1665.68,0.19,51.6
2023-01-23 09:00:00+00:00,long,buy,22718.0,,1664.85,-0.05,51.55
2023-01-23 13:00:00+00:00,long,sell - direction_change,22718.0,22909.9,1678.08,0.79,52.35
2023-01-23 13:00:00+00:00,short,buy,22909.9,,1677.24,-0.05,52.3
2023-01-23 14:53:00+00:00,short,sell - stop_loss,22909.9,23138.999000000003,1659.63,-1.05,51.25
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1658.8,-0.05,51.2
2023-01-23 19:00:00+00:00,long,sell - direction_change,22635.8,22937.8,1680.1,1.28,52.48
2023-01-23 19:00:00+00:00,short,buy,22937.8,,1679.26,-0.05,52.43
2023-01-23 20:00:00+00:00,short,sell - direction_change,22937.8,22789.6,1689.27,0.6,53.03
2023-01-23 20:00:00+00:00,long,buy,22789.6,,1688.43,-0.05,52.98
2023-01-24 08:00:00+00:00,long,sell - direction_change,22789.6,23052.3,1707.05,1.1,54.08
2023-01-24 08:00:00+00:00,short,buy,23052.3,,1706.19,-0.05,54.03
2023-01-24 12:00:00+00:00,short,sell - direction_change,23052.3,22912.1,1715.72,0.56,54.59
2023-01-24 12:00:00+00:00,long,buy,22912.1,,1714.86,-0.05,54.54
2023-01-24 13:00:00+00:00,long,sell - direction_change,22912.1,22958.6,1717.48,0.15,54.69
2023-01-24 13:00:00+00:00,short,buy,22958.6,,1716.62,-0.05,54.64
2023-01-24 15:00:00+00:00,short,sell - direction_change,22958.6,22854.0,1723.59,0.41,55.05
2023-01-24 15:00:00+00:00,long,buy,22854.0,,1722.72,-0.05,55.0
2023-01-24 16:00:00+00:00,long,sell - direction_change,22854.0,22924.0,1727.14,0.26,55.25
2023-01-24 16:00:00+00:00,short,buy,22924.0,,1726.28,-0.05,55.2
2023-01-24 18:00:00+00:00,short,sell - direction_change,22924.0,22906.0,1726.77,0.03,55.23
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1725.9,-0.05,55.18
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1732.44,0.38,55.56
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1731.57,-0.05,55.51
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1782.66,2.95,58.46
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1781.76,-0.05,58.41
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1763.06,-1.05,57.36
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1762.17,-0.05,57.31
2023-01-25 10:00:00+00:00,short,sell - direction_change,22665.4,22601.7,1766.25,0.23,57.54
2023-01-25 10:00:00+00:00,long,buy,22601.7,,1765.36,-0.05,57.49
2023-01-25 11:00:00+00:00,long,sell - direction_change,22601.7,22607.0,1764.89,-0.03,57.46
2023-01-25 11:00:00+00:00,short,buy,22607.0,,1764.01,-0.05,57.41
2023-01-25 12:00:00+00:00,short,sell - direction_change,22607.0,22595.8,1764.0,-0.0,57.41
2023-01-25 12:00:00+00:00,long,buy,22595.8,,1763.12,-0.05,57.36
2023-01-25 13:00:00+00:00,long,sell - direction_change,22595.8,22692.0,1769.75,0.38,57.74
2023-01-25 13:00:00+00:00,short,buy,22692.0,,1768.86,-0.05,57.69
2023-01-25 16:00:00+00:00,short,sell - direction_change,22692.0,22573.4,1777.22,0.47,58.16
2023-01-25 16:00:00+00:00,long,buy,22573.4,,1776.33,-0.05,58.11
2023-01-25 17:00:00+00:00,long,sell - direction_change,22573.4,22627.7,1779.72,0.19,58.3
2023-01-25 17:00:00+00:00,short,buy,22627.7,,1778.83,-0.05,58.25
2023-01-25 18:00:00+00:00,short,sell - direction_change,22627.7,22567.9,1782.64,0.21,58.47
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1781.75,-0.05,58.42
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1834.31,2.95,61.37
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1833.39,-0.05,61.32
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1814.14,-1.05,60.27
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1813.23,-0.05,60.22
2023-01-26 07:00:00+00:00,long,sell - direction_change,22930.1,23084.4,1824.53,0.62,60.84
2023-01-26 07:00:00+00:00,short,buy,23084.4,,1823.62,-0.05,60.79
2023-01-26 08:00:00+00:00,short,sell - direction_change,23084.4,22961.3,1832.43,0.48,61.27
2023-01-26 08:00:00+00:00,long,buy,22961.3,,1831.51,-0.05,61.22
2023-01-26 09:00:00+00:00,long,sell - direction_change,22961.3,22997.4,1833.48,0.11,61.33
2023-01-26 09:00:00+00:00,short,buy,22997.4,,1832.56,-0.05,61.28
2023-01-26 11:00:00+00:00,short,sell - direction_change,22997.4,22932.3,1836.83,0.23,61.51
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1835.91,-0.05,61.46
2023-01-26 15:00:00+00:00,long,sell - direction_change,22932.3,23028.6,1842.71,0.37,61.83
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1841.78,-0.05,61.78
