datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1008.72,0.11,0.87
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1008.21,-0.05,0.82
2023-01-05 23:00:00+00:00,long,sell - direction_change,16806.8,16829.9,1009.1,0.09,0.91
2023-01-05 23:00:00+00:00,short,buy,16829.9,,1008.59,-0.05,0.86
2023-01-06 00:00:00+00:00,short,sell - direction_change,16829.9,16823.8,1008.45,-0.01,0.85
2023-01-06 00:00:00+00:00,long,buy,16823.8,,1007.95,-0.05,0.8
2023-01-06 01:00:00+00:00,long,sell - direction_change,16823.8,16852.1,1009.14,0.12,0.92
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1008.64,-0.05,0.87
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1010.17,0.15,1.02
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1009.66,-0.05,0.97
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1009.57,-0.01,0.96
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1009.07,-0.05,0.91
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1013.48,0.44,1.35
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1012.97,-0.05,1.3
2023-01-08 00:00:00+00:00,long,sell - direction_change,16743.0,16936.5,1024.17,1.11,2.4
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1023.66,-0.05,2.35
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1023.85,0.02,2.37
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1023.34,-0.05,2.32
2023-01-08 09:00:00+00:00,long,sell - direction_change,16924.9,16938.8,1023.67,0.03,2.35
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1023.16,-0.05,2.3
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1023.33,0.02,2.32
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1022.82,-0.05,2.27
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1022.51,-0.03,2.24
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1022.0,-0.05,2.19
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1021.9,-0.01,2.18
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1021.39,-0.05,2.13
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1024.91,0.34,2.47
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1024.39,-0.05,2.42
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1028.14,0.37,2.79
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1027.62,-0.05,2.74
2023-01-09 21:00:00+00:00,long,sell - direction_change,16920.3,17212.8,1044.88,1.68,4.42
2023-01-09 21:00:00+00:00,short,buy,17212.8,,1044.35,-0.05,4.37
2023-01-09 22:00:00+00:00,short,sell - direction_change,17212.8,17172.5,1046.28,0.18,4.55
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1045.75,-0.05,4.5
2023-01-09 23:00:00+00:00,long,sell - direction_change,17172.5,17197.9,1046.78,0.1,4.6
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1046.25,-0.05,4.55
2023-01-10 00:00:00+00:00,short,sell - direction_change,17197.9,17169.6,1047.45,0.11,4.67
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1046.93,-0.05,4.62
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1048.93,0.19,4.81
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1048.4,-0.05,4.76
2023-01-10 08:00:00+00:00,short,sell - direction_change,17211.0,17194.6,1048.88,0.05,4.8
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1048.35,-0.05,4.75
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1050.86,0.24,4.99
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1050.34,-0.05,4.94
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1051.52,0.11,5.05
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1051.0,-0.05,5.0
2023-01-11 13:00:00+00:00,long,sell - direction_change,17216.2,17408.6,1062.22,1.07,6.07
2023-01-11 13:00:00+00:00,short,buy,17408.6,,1061.68,-0.05,6.02
2023-01-11 14:00:00+00:00,short,sell - direction_change,17408.6,17404.7,1061.39,-0.03,5.99
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1060.86,-0.05,5.94
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1060.41,-0.04,5.9
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1059.88,-0.05,5.85
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1061.34,0.14,5.99
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1060.8,-0.05,5.94
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1092.1,2.95,8.89
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1091.55,-0.05,8.84
2023-01-12 17:36:00+00:00,long,sell - take_profit,17935.6,18473.667999999998,1123.75,2.95,11.79
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1123.19,-0.05,11.74
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1111.4,-1.05,10.69
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1110.84,-0.05,10.64
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1143.61,2.95,13.59
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1143.04,-0.05,13.54
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1176.76,2.95,16.49
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1176.17,-0.05,16.44
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1210.87,2.95,19.39
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1210.26,-0.05,19.34
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1197.55,-1.05,18.29
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1196.96,-0.05,18.24
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1184.39,-1.05,17.19
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1183.8,-0.05,17.14
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1218.72,2.95,20.09
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1218.11,-0.05,20.04
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1205.32,-1.05,18.99
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1204.72,-0.05,18.94
2023-01-15 00:00:00+00:00,long,sell - direction_change,20796.9,20962.8,1213.72,0.75,19.69
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1213.12,-0.05,19.64
2023-01-15 14:00:00+00:00,short,sell - direction_change,20962.8,20719.4,1226.6,1.11,20.75
2023-01-15 14:00:00+00:00,long,buy,20719.4,,1225.98,-0.05,20.7
2023-01-16 01:16:00+00:00,long,sell - take_profit,20719.4,21340.982000000004,1262.15,2.95,23.65
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1261.52,-0.05,23.6
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1256.3,-0.41,23.18
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1255.68,-0.05,23.13
2023-01-16 16:00:00+00:00,short,sell - direction_change,21116.0,21000.6,1261.91,0.5,23.63
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1261.28,-0.05,23.58
2023-01-17 06:00:00+00:00,long,sell - direction_change,21000.6,21153.7,1269.84,0.68,24.26
2023-01-17 06:00:00+00:00,short,buy,21153.7,,1269.21,-0.05,24.21
2023-01-17 07:00:00+00:00,short,sell - direction_change,21153.7,21077.7,1273.13,0.31,24.52
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1272.5,-0.05,24.47
2023-01-17 23:00:00+00:00,long,sell - direction_change,21077.7,21229.9,1281.05,0.67,25.14
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1280.41,-0.05,25.09
2023-01-18 01:00:00+00:00,short,sell - direction_change,21229.9,21201.1,1281.51,0.09,25.18
2023-01-18 01:00:00+00:00,long,buy,21201.1,,1280.87,-0.05,25.13
2023-01-18 09:00:00+00:00,long,sell - direction_change,21201.1,21246.0,1282.94,0.16,25.29
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1282.3,-0.05,25.24
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1284.33,0.16,25.4
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1283.69,-0.05,25.35
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1296.26,0.98,26.33
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1295.61,-0.05,26.28
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1333.83,2.95,29.23
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1333.16,-0.05,29.18
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1319.16,-1.05,28.13
2023-01-18 18:00:00+00:00,short,buy,20889.5,,1318.5,-0.05,28.08
2023-01-19 06:00:00+00:00,short,sell - direction_change,20889.5,20814.8,1322.56,0.31,28.38
2023-01-19 06:00:00+00:00,long,buy,20814.8,,1321.9,-0.05,28.33
2023-01-19 08:00:00+00:00,long,sell - direction_change,20814.8,20818.2,1321.45,-0.03,28.3
2023-01-19 08:00:00+00:00,short,buy,20818.2,,1320.79,-0.05,28.25
2023-01-19 09:00:00+00:00,short,sell - direction_change,20818.2,20770.0,1323.19,0.18,28.43
2023-01-19 09:00:00+00:00,long,buy,20770.0,,1322.53,-0.05,28.38
2023-01-19 11:00:00+00:00,long,sell - direction_change,20770.0,20797.6,1323.62,0.08,28.46
2023-01-19 11:00:00+00:00,short,buy,20797.6,,1322.96,-0.05,28.41
2023-01-19 15:00:00+00:00,short,sell - direction_change,20797.6,20800.8,1322.1,-0.07,28.35
2023-01-19 15:00:00+00:00,long,buy,20800.8,,1321.44,-0.05,28.3
2023-01-20 06:00:00+00:00,long,sell - direction_change,20800.8,20979.3,1332.12,0.81,29.11
2023-01-20 06:00:00+00:00,short,buy,20979.3,,1331.45,-0.05,29.06
2023-01-20 12:00:00+00:00,short,sell - direction_change,20979.3,20957.5,1332.17,0.05,29.11
2023-01-20 12:00:00+00:00,long,buy,20957.5,,1331.5,-0.05,29.06
2023-01-20 20:01:00+00:00,long,sell - take_profit,20957.5,21586.225000000002,1370.78,2.95,32.01
2023-01-20 21:00:00+00:00,long,buy,22287.2,,1370.09,-0.05,31.96
2023-01-21 09:42:00+00:00,long,sell - take_profit,22287.2,22955.816000000003,1410.51,2.95,34.91
2023-01-21 10:00:00+00:00,long,buy,23027.6,,1409.81,-0.05,34.86
2023-01-21 10:26:00+00:00,long,sell - stop_loss,23027.6,22797.323999999997,1395.0,-1.05,33.81
2023-01-21 11:00:00+00:00,long,buy,22776.8,,1394.31,-0.05,33.76
2023-01-22 01:00:00+00:00,long,sell - direction_change,22776.8,22878.0,1399.8,0.39,34.16
2023-01-22 01:00:00+00:00,short,buy,22878.0,,1399.1,-0.05,34.11
2023-01-22 03:00:00+00:00,short,sell - direction_change,22878.0,22711.7,1408.58,0.68,34.78
2023-01-22 03:00:00+00:00,long,buy,22711.7,,1407.87,-0.05,34.73
2023-01-22 07:00:00+00:00,long,sell - direction_change,22711.7,22921.3,1420.16,0.87,35.61
2023-01-22 07:00:00+00:00,short,buy,22921.3,,1419.45,-0.05,35.56
2023-01-22 08:00:00+00:00,short,sell - direction_change,22921.3,22893.2,1420.48,0.07,35.63
2023-01-22 08:00:00+00:00,long,buy,22893.2,,1419.77,-0.05,35.58
2023-01-22 10:00:00+00:00,long,sell - direction_change,22893.2,22855.9,1416.75,-0.21,35.36
2023-01-22 10:00:00+00:00,short,buy,22855.9,,1416.04,-0.05,35.31
2023-01-22 13:00:00+00:00,short,sell - direction_change,22855.9,22873.9,1414.22,-0.13,35.19
2023-01-22 13:00:00+00:00,long,buy,22873.9,,1413.51,-0.05,35.14
2023-01-22 15:00:00+00:00,long,sell - direction_change,22873.9,22993.2,1420.17,0.47,35.61
2023-01-22 15:00:00+00:00,short,buy,22993.2,,1419.46,-0.05,35.56
2023-01-22 17:00:00+00:00,short,sell - direction_change,22993.2,22814.5,1429.79,0.73,36.28
2023-01-22 17:00:00+00:00,long,buy,22814.5,,1429.07,-0.05,36.23
2023-01-22 18:00:00+00:00,long,sell - direction_change,22814.5,22924.4,1435.24,0.43,36.67
2023-01-22 18:00:00+00:00,short,buy,22924.4,,1434.52,-0.05,36.62
2023-01-23 06:00:00+00:00,short,sell - direction_change,22924.4,22721.4,1446.51,0.84,37.45
2023-01-23 06:00:00+00:00,long,buy,22721.4,,1445.79,-0.05,37.4
2023-01-23 07:00:00+00:00,long,sell - direction_change,22721.4,22773.4,1448.37,0.18,37.58
2023-01-23 07:00:00+00:00,short,buy,22773.4,,1447.65,-0.05,37.53
2023-01-23 09:00:00+00:00,short,sell - direction_change,22773.4,22718.0,1450.44,0.19,37.72
2023-01-23 09:00:00+00:00,long,buy,22718.0,,1449.72,-0.05,37.67
2023-01-23 14:00:00+00:00,long,sell - direction_change,22718.0,22797.1,1454.04,0.3,37.97
2023-01-23 14:00:00+00:00,short,buy,22797.1,,1453.32,-0.05,37.92
2023-01-23 14:51:00+00:00,short,sell - stop_loss,22797.1,23025.071,1438.06,-1.05,36.87
2023-01-23 15:00:00+00:00,long,buy,22635.8,,1437.34,-0.05,36.82
2023-01-23 19:00:00+00:00,long,sell - direction_change,22635.8,22937.8,1455.79,1.28,38.11
2023-01-23 19:00:00+00:00,short,buy,22937.8,,1455.07,-0.05,38.06
2023-01-23 20:00:00+00:00,short,sell - direction_change,22937.8,22789.6,1463.74,0.6,38.65
2023-01-23 20:00:00+00:00,long,buy,22789.6,,1463.01,-0.05,38.6
2023-01-24 09:00:00+00:00,long,sell - direction_change,22789.6,23047.0,1478.8,1.08,39.68
2023-01-24 09:00:00+00:00,short,buy,23047.0,,1478.06,-0.05,39.63
2023-01-24 12:00:00+00:00,short,sell - direction_change,23047.0,22912.1,1485.97,0.54,40.17
2023-01-24 12:00:00+00:00,long,buy,22912.1,,1485.23,-0.05,40.12
2023-01-24 13:00:00+00:00,long,sell - direction_change,22912.1,22958.6,1487.5,0.15,40.27
2023-01-24 13:00:00+00:00,short,buy,22958.6,,1486.76,-0.05,40.22
2023-01-24 18:00:00+00:00,short,sell - direction_change,22958.6,22906.0,1489.42,0.18,40.4
2023-01-24 18:00:00+00:00,long,buy,22906.0,,1488.68,-0.05,40.35
2023-01-24 21:00:00+00:00,long,sell - direction_change,22906.0,23004.2,1494.31,0.38,40.73
2023-01-24 21:00:00+00:00,short,buy,23004.2,,1493.57,-0.05,40.68
2023-01-25 01:26:00+00:00,short,sell - take_profit,23004.2,22314.074,1537.63,2.95,43.63
2023-01-25 02:00:00+00:00,short,buy,22487.4,,1536.86,-0.05,43.58
2023-01-25 05:31:00+00:00,short,sell - stop_loss,22487.4,22712.274,1520.72,-1.05,42.53
2023-01-25 06:00:00+00:00,short,buy,22665.4,,1519.96,-0.05,42.48
2023-01-25 18:00:00+00:00,short,sell - direction_change,22665.4,22567.9,1525.74,0.38,42.86
2023-01-25 18:00:00+00:00,long,buy,22567.9,,1524.98,-0.05,42.81
2023-01-25 21:36:00+00:00,long,sell - take_profit,22567.9,23244.937,1569.96,2.95,45.76
2023-01-25 22:00:00+00:00,long,buy,23593.3,,1569.18,-0.05,45.71
2023-01-25 22:10:00+00:00,long,sell - stop_loss,23593.3,23357.367,1552.7,-1.05,44.66
2023-01-25 23:00:00+00:00,long,buy,22930.1,,1551.93,-0.05,44.61
2023-01-26 10:00:00+00:00,long,sell - direction_change,22930.1,22964.2,1553.46,0.1,44.71
2023-01-26 10:00:00+00:00,short,buy,22964.2,,1552.68,-0.05,44.66
2023-01-26 11:00:00+00:00,short,sell - direction_change,22964.2,22932.3,1554.06,0.09,44.75
2023-01-26 11:00:00+00:00,long,buy,22932.3,,1553.28,-0.05,44.7
2023-01-26 15:00:00+00:00,long,sell - direction_change,22932.3,23028.6,1559.03,0.37,45.07
2023-01-26 15:00:00+00:00,short,buy,23028.6,,1558.25,-0.05,45.02
2023-01-26 16:00:00+00:00,short,sell - direction_change,23028.6,22947.2,1562.98,0.3,45.32
2023-01-26 16:00:00+00:00,long,buy,22947.2,,1562.2,-0.05,45.27
2023-01-26 17:00:00+00:00,long,sell - direction_change,22947.2,23000.5,1565.05,0.18,45.45
2023-01-26 17:00:00+00:00,short,buy,23000.5,,1564.26,-0.05,45.4
2023-01-26 18:00:00+00:00,short,sell - direction_change,23000.5,22975.0,1565.22,0.06,45.46
2023-01-26 18:00:00+00:00,long,buy,22975.0,,1564.43,-0.05,45.41
2023-01-26 22:00:00+00:00,long,sell - direction_change,22975.0,23073.5,1570.36,0.38,45.79
2023-01-26 22:00:00+00:00,short,buy,23073.5,,1569.57,-0.05,45.74
2023-01-27 05:00:00+00:00,short,sell - direction_change,23073.5,22790.1,1588.07,1.18,46.92
2023-01-27 05:00:00+00:00,long,buy,22790.1,,1587.27,-0.05,46.87
2023-01-27 06:00:00+00:00,long,sell - direction_change,22790.1,23028.7,1603.1,1.0,47.87
2023-01-27 06:00:00+00:00,short,buy,23028.7,,1602.3,-0.05,47.82
2023-01-27 07:00:00+00:00,short,sell - direction_change,23028.7,22992.5,1604.01,0.11,47.92
2023-01-27 07:00:00+00:00,long,buy,22992.5,,1603.21,-0.05,47.87
2023-01-27 08:00:00+00:00,long,sell - direction_change,22992.5,23068.1,1607.68,0.28,48.15
2023-01-27 08:00:00+00:00,short,buy,23068.1,,1606.88,-0.05,48.1
2023-01-27 10:00:00+00:00,short,sell - direction_change,23068.1,22942.7,1614.81,0.49,48.6
2023-01-27 10:00:00+00:00,long,buy,22942.7,,1614.0,-0.05,48.55
2023-01-27 12:00:00+00:00,long,sell - direction_change,22942.7,22964.4,1614.72,0.04,48.59
2023-01-27 12:00:00+00:00,short,buy,22964.4,,1613.91,-0.05,48.54
2023-01-27 14:00:00+00:00,short,sell - direction_change,22964.4,22896.3,1617.89,0.25,48.79
2023-01-27 14:00:00+00:00,long,buy,22896.3,,1617.08,-0.05,48.74
2023-01-27 15:00:00+00:00,long,sell - direction_change,22896.3,22958.3,1620.65,0.22,48.96
2023-01-27 15:00:00+00:00,short,buy,22958.3,,1619.84,-0.05,48.91
2023-01-27 16:00:00+00:00,short,sell - direction_change,22958.3,22928.8,1621.11,0.08,48.99
2023-01-27 16:00:00+00:00,long,buy,22928.8,,1620.3,-0.05,48.94
2023-01-27 22:00:00+00:00,long,sell - direction_change,22928.8,23077.9,1630.03,0.6,49.54
2023-01-27 22:00:00+00:00,short,buy,23077.9,,1629.22,-0.05,49.49
2023-01-27 23:00:00+00:00,short,sell - direction_change,23077.9,23000.7,1633.85,0.28,49.77
2023-01-27 23:00:00+00:00,long,buy,23000.7,,1633.03,-0.05,49.72
2023-01-28 04:00:00+00:00,long,sell - direction_change,23000.7,23108.9,1639.9,0.42,50.14
2023-01-28 04:00:00+00:00,short,buy,23108.9,,1639.08,-0.05,50.09
2023-01-28 05:00:00+00:00,short,sell - direction_change,23108.9,23083.9,1640.03,0.06,50.15
2023-01-28 05:00:00+00:00,long,buy,23083.9,,1639.21,-0.05,50.1
2023-01-28 06:00:00+00:00,long,sell - direction_change,23083.9,23057.3,1636.5,-0.17,49.93
2023-01-28 06:00:00+00:00,short,buy,23057.3,,1635.69,-0.05,49.88
2023-01-28 16:00:00+00:00,short,sell - direction_change,23057.3,23004.6,1638.61,0.18,50.06
2023-01-28 16:00:00+00:00,long,buy,23004.6,,1637.79,-0.05,50.01
2023-01-28 18:00:00+00:00,long,sell - direction_change,23004.6,23012.9,1637.56,-0.01,50.0
2023-01-28 18:00:00+00:00,short,buy,23012.9,,1636.74,-0.05,49.95
2023-01-28 19:00:00+00:00,short,sell - direction_change,23012.9,22991.2,1637.47,0.04,49.99
2023-01-28 19:00:00+00:00,long,buy,22991.2,,1636.65,-0.05,49.94
2023-01-28 20:00:00+00:00,long,sell - direction_change,22991.2,23033.2,1638.82,0.13,50.08
2023-01-28 20:00:00+00:00,short,buy,23033.2,,1638.0,-0.05,50.03
2023-01-28 23:00:00+00:00,short,sell - direction_change,23033.2,22969.9,1641.68,0.22,50.25
2023-01-28 23:00:00+00:00,long,buy,22969.9,,1640.86,-0.05,50.2
2023-01-29 11:04:00+00:00,long,sell - take_profit,22969.9,23658.997000000003,1689.27,2.95,53.15
2023-01-29 12:00:00+00:00,long,buy,23430.0,,1688.42,-0.05,53.1
2023-01-30 08:00:00+00:00,long,sell - direction_change,23430.0,23648.0,1703.29,0.88,53.98
2023-01-30 08:00:00+00:00,short,buy,23648.0,,1702.44,-0.05,53.93
2023-01-30 12:01:00+00:00,short,sell - take_profit,23648.0,22938.559999999998,1752.66,2.95,56.88
2023-01-30 13:00:00+00:00,short,buy,23075.2,,1751.78,-0.05,56.83
2023-01-31 07:00:00+00:00,short,sell - direction_change,23075.2,22805.9,1771.35,1.12,57.95
2023-01-31 07:00:00+00:00,long,buy,22805.9,,1770.46,-0.05,57.9
2023-01-31 09:00:00+00:00,long,sell - direction_change,22805.9,22904.7,1777.25,0.38,58.28
2023-01-31 09:00:00+00:00,short,buy,22904.7,,1776.36,-0.05,58.23
2023-01-31 13:00:00+00:00,short,sell - direction_change,22904.7,22887.7,1776.79,0.02,58.26
2023-01-31 13:00:00+00:00,long,buy,22887.7,,1775.9,-0.05,58.21
2023-01-31 21:00:00+00:00,long,sell - direction_change,22887.7,23090.4,1790.74,0.84,59.04
2023-01-31 21:00:00+00:00,short,buy,23090.4,,1789.85,-0.05,58.99
2023-01-31 22:00:00+00:00,short,sell - direction_change,23090.4,22944.0,1800.3,0.58,59.58
2023-01-31 22:00:00+00:00,long,buy,22944.0,,1799.4,-0.05,59.53
2023-02-01 06:00:00+00:00,long,sell - direction_change,22944.0,23113.4,1811.79,0.69,60.21
2023-02-01 06:00:00+00:00,short,buy,23113.4,,1810.88,-0.05,60.16
2023-02-01 07:00:00+00:00,short,sell - direction_change,23113.4,23060.0,1814.16,0.18,60.35
2023-02-01 07:00:00+00:00,long,buy,23060.0,,1813.25,-0.05,60.3
2023-02-01 08:00:00+00:00,long,sell - direction_change,23060.0,23070.9,1813.2,-0.0,60.29
2023-02-01 08:00:00+00:00,short,buy,23070.9,,1812.29,-0.05,60.24
2023-02-01 11:00:00+00:00,short,sell - direction_change,23070.9,22994.0,1817.43,0.28,60.53
2023-02-01 11:00:00+00:00,long,buy,22994.0,,1816.52,-0.05,60.48
2023-02-01 12:00:00+00:00,long,sell - direction_change,22994.0,23076.1,1822.1,0.31,60.78
2023-02-01 12:00:00+00:00,short,buy,23076.1,,1821.19,-0.05,60.73
2023-02-01 14:00:00+00:00,short,sell - direction_change,23076.1,23082.5,1819.77,-0.08,60.65
2023-02-01 14:00:00+00:00,long,buy,23082.5,,1818.86,-0.05,60.6
2023-02-01 15:00:00+00:00,long,sell - direction_change,23082.5,23098.1,1819.18,0.02,60.62
2023-02-01 15:00:00+00:00,short,buy,23098.1,,1818.27,-0.05,60.57
2023-02-01 18:00:00+00:00,short,sell - direction_change,23098.1,22989.2,1825.94,0.42,60.99
2023-02-01 18:00:00+00:00,long,buy,22989.2,,1825.02,-0.05,60.94
2023-02-01 19:32:00+00:00,long,sell - stop_loss,22989.2,22759.308,1805.86,-1.05,59.89
2023-02-01 20:00:00+00:00,long,buy,23379.8,,1804.96,-0.05,59.84
2023-02-02 00:44:00+00:00,long,sell - take_profit,23379.8,24081.194,1858.2,2.95,62.79
2023-02-02 01:00:00+00:00,long,buy,24194.4,,1857.27,-0.05,62.74
2023-02-02 01:59:00+00:00,long,sell - stop_loss,24194.4,23952.456000000002,1837.77,-1.05,61.69
2023-02-02 02:00:00+00:00,long,buy,23958.6,,1836.85,-0.05,61.64
2023-02-02 06:23:00+00:00,long,sell - stop_loss,23958.6,23719.014,1817.57,-1.05,60.59
2023-02-02 07:00:00+00:00,long,buy,23793.9,,1816.66,-0.05,60.54
2023-02-02 14:00:00+00:00,long,sell - direction_change,23793.9,23773.5,1814.19,-0.14,60.41
2023-02-02 14:00:00+00:00,short,buy,23773.5,,1813.28,-0.05,60.36
2023-02-02 15:00:00+00:00,short,sell - direction_change,23773.5,23612.1,1824.69,0.63,60.99
2023-02-02 15:00:00+00:00,long,buy,23612.1,,1823.78,-0.05,60.94
2023-02-02 21:00:00+00:00,long,sell - direction_change,23612.1,23875.0,1843.17,1.06,62.0
2023-02-02 21:00:00+00:00,short,buy,23875.0,,1842.25,-0.05,61.95
2023-02-03 15:00:00+00:00,short,sell - direction_change,23875.0,23516.9,1868.96,1.45,63.4
2023-02-03 15:00:00+00:00,long,buy,23516.9,,1868.02,-0.05,63.35
2023-02-03 16:00:00+00:00,long,sell - direction_change,23516.9,23601.1,1873.78,0.31,63.66
2023-02-03 16:00:00+00:00,short,buy,23601.1,,1872.84,-0.05,63.61
2023-02-04 12:00:00+00:00,short,sell - direction_change,23601.1,23359.2,1891.1,0.97,64.58
2023-02-04 12:00:00+00:00,long,buy,23359.2,,1890.16,-0.05,64.53
